Opening,0-1200,1200-1400,1400-1600,1600-1800,1800-2000,2000-2200,2200-2300,Total
Van't Kruijs Opening,115,1093,1507,1066,194,7,0,3982
Owen Defense,5,213,1293,1324,304,51,0,3190
Scandinavian Defense: Mieses-Kotroc Variation,15,353,985,662,274,7,0,2296
Modern Defense,8,168,885,725,176,20,0,1982
Horwitz Defense,16,234,750,675,239,32,0,1946
French Defense: Knight Variation,13,204,655,601,307,51,0,1831
Hungarian Opening,24,143,677,858,80,2,0,1784
Queen's Pawn Game: Chigorin Variation,14,269,890,413,141,18,0,1745
Philidor Defense #3,5,243,854,517,84,5,0,1708
Sicilian Defense: Bowdler Attack,5,135,905,565,95,1,0,1706
