opening,count
Van't Kruijs Opening,415370
Modern Defense,376677
Scandinavian Defense: Mieses-Kotroc Variation,366218
Horwitz Defense,298974
French Defense: Knight Variation,284910
Caro-Kann Defense,281217
Sicilian Defense,264989
Scandinavian Defense,254720
Owen Defense,245047
Queen's Pawn Game: Mason Attack,244263
Hungarian Opening,230187
Sicilian Defense: Bowdler Attack,218505
Indian Game,215238
Queen's Pawn,203952
Philidor Defense #3,186219
Queen's Pawn Game #2,182526
Queen's Pawn Game: Chigorin Variation,179721
Scotch Game,178694
Sicilian Defense: Old Sicilian,160061
Bishop's Opening,159013
Mieses Opening,149011
King's Pawn Game: Leonardis Variation,144691
Pirc Defense #4,143448
Philidor Defense #2,140976
Queen's Pawn Game: Zukertort Variation,137476
Old Benoni Defense,126326
King's Pawn Game: Wayward Queen Attack,122102
French Defense: Normal Variation,118040
Queen's Pawn Game,111379
Italian Game: Anti-Fried Liver Defense,110385
French Defense: Exchange Variation,108354
English Defense #2,107639
Queen's Gambit Refused: Marshall Defense,107034
Queen's Gambit Declined,106665
French Defense #2,98308
Robatsch (Modern) Defense,97841
Sicilian Defense: McDonnell Attack,97285
Bird Opening,96766
Italian Game,95509
Four Knights Game: Italian Variation,94032
Nimzo-Larsen Attack,91847
Scandinavian Defense: Modern Variation #2,91608
Zukertort Opening: Tennison Gambit,91408
Ruy Lopez: Steinitz Defense,89333
Sicilian Defense: Smith-Morra Gambit #2,82441
Scandinavian Defense: Main Line,82221
Englund Gambit,78555
Three Knights Opening,76543
Sicilian Defense: French Variation,75639
Bishop's Opening: Berlin Defense,75197
Nimzo-Larsen Attack: Classical Variation,73706
Sicilian Defense: Alapin Variation,73614
King's Pawn Game: Busch-Gass Gambit,72541
Saragossa Opening,71609
English Opening: King's English Variation,71427
Sicilian Defense: Closed Variation,70619
Queen's Gambit Accepted: Old Variation,70405
Philidor Defense,67783
King's Pawn Game: McConnell Defense,65208
Polish Opening,63649
Russian Game: Three Knights Game,63476
Bird Opening: Dutch Variation,62999
Russian Game: Urusov Gambit,62624
Giuoco Piano,61888
Van Geet Opening,61400
Queen's Gambit Accepted,60672
French Defense: King's Indian Attack,57621
French Defense: La Bourdonnais Variation,57433
Caro-Kann Defense: Exchange Variation,55881
Queen's Pawn Game: London System,55332
French Defense: Queen's Knight,54741
Zukertort Opening: Queen's Gambit Invitation,54531
King's Pawn Game: Napoleon Attack,54393
Slav Defense #2,53972
King's Indian Attack,51796
Old Indian Defense,51620
Caro-Kann Defense: Advance Variation,51445
Zukertort Opening: Sicilian Invitation,51163
"Englund Gambit Declined, Reversed French",50612
Rat Defense: Small Center Defense,50611
English Opening: Agincourt Defense,49163
Queen's Gambit Declined: Queen's Knight Variation,47131
King's Knight Opening: Normal Variation,46604
Pirc Defense #5,46577
Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,46344
"King's Gambit Declined, Queen's Knight Defense",45985
Ruy Lopez: Berlin Defense #2,45653
English Opening: Anglo-Scandinavian Defense,45520
Vienna Game,45263
Dutch Defense,44014
King's Gambit,43980
English Opening,43371
Queen's Pawn Game #3,43296
"Italian Game: Two Knights Defense, Modern Bishop's Opening",42732
Center Game: Normal Variation,42498
Nimzowitsch Defense,42332
"Sicilian Defense: Closed Variation, Traditional",42024
"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",41920
Center Game #2,41675
"English Opening: King's English Variation, Reversed Sicilian",41298
French Defense: Advance Variation #3,41061
Caro-Kann Defense: Hillbilly Attack,40839
?,40810
Nimzo-Larsen Attack: Indian Variation,40780
Bishop's Opening: Boi Variation,40441
"Italian Game: Giuoco Pianissimo, Normal",40294
Elephant Gambit,40261
Alekhine Defense,39198
King's Pawn Game: Damiano Defense,38474
Sicilian Defense: Closed,38332
King's Pawn Game,38272
Zukertort Opening: Kingside Fianchetto,38174
Danish Gambit,37855
Nimzo-Larsen Attack: Modern Variation #2,37640
Philidor Defense: Exchange Variation #2,37623
"French Defense: Advance Variation, Nimzowitsch System",36739
Queen's Pawn Game: Levitsky Attack,36643
Sicilian Defense: Najdorf Variation,36611
Mikenas Defense,36214
"King's Gambit Accepted, MacLeod Defense",36089
King's Pawn Game: Maróczy Defense,35982
Sicilian Defense: Open #3,35920
Sicilian Defense #2,35864
Sicilian Defense: Smith-Morra Gambit,35553
Pirc Defense: Classical Variation,35485
Benoni Defense: Benoni Gambit Accepted,35157
Italian Game: Schilling-Kostic Gambit,34854
Sicilian Defense: Paulsen Variation,34848
King's Knight Opening,34469
St. George Defense,34433
Sicilian Defense: Loewenthal Variation,34409
Grob Opening,34347
Sicilian Defense: Staunton-Cochrane Variation,34325
English Opening: Great Snake Variation,34191
Zukertort Opening: Pirc Invitation,34126
Semi-Slav Defense: Accelerated Move Order,33950
"French Defense: Advance Variation, Paulsen Attack",33890
Hungarian Opening: Slav Formation,33820
Ruy Lopez: Classical Variation,33469
Petrov's Defense,33240
Queen's Pawn Game: Symmetrical Variation,33235
French Defense: Steinitz Attack,33222
Slav Defense: Exchange Variation,32764
Hungarian Opening: Catalan Formation,32646
Scotch Game: Classical Variation,31982
Hungarian Opening: Indian Defense,31862
Queen's Gambit Declined: Normal Defense,31807
King's Indian Defense,31763
Slav Defense,31590
Semi-Slav Defense,30826
Hungarian Opening: Symmetrical Variation,30545
Sicilian Defense: Delayed Alapin,30446
Alekhine Defense: Scandinavian Variation,29664
Queen's Pawn Game: Colle System,29628
English Opening: Anglo-Indian Defense,29319
Zukertort Opening: Black Mustang Defense,29250
"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",29080
Sicilian Defense: Hyperaccelerated Dragon,28907
Four Knights Game: Scotch Variation Accepted,28880
Queen's Pawn Game: Franco-Sicilian Defense,28853
English Opening: Symmetrical Variation,28818
Réti Opening,28481
King's Pawn Game: Macleod Attack,28458
Ruy Lopez: Bird Variation,28084
"King's Gambit Accepted, Fischer Defense",28053
Colle System,27554
French Defense: Two Knights Variation,27511
Réti Opening #2,27452
Pirc Defense,27296
"Caro-Kann Defense: Advance Variation, Short Variation",27224
French Defense: Advance Variation #2,26992
Italian Game: Two Knights Defense,26832
English Opening: Caro-Kann Defensive System,26338
Zukertort Opening: Slav Invitation,26338
English Opening: The Whale,26210
Philidor Defense #4,25845
Sicilian Defense: Open,25838
Slav Defense: Three Knights Variation,25777
Four Knights Game,25756
Trompowsky Attack,25473
Ruy Lopez: Cozio Defense,25451
Italian Game: Giuoco Pianissimo,25437
"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",25312
Ruy Lopez,25278
Ruy Lopez: Exchange Variation,25223
Queen's Gambit Refused: Albin Countergambit,25163
"English Opening: Anglo-Indian Defense, Queen's Knight Variation",24856
"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",24628
Petrov's Defense #2,24579
Gedult's Opening,24573
Mieses Opening: Reversed Rat,24304
Alekhine Defense: Maróczy Variation,24238
Caro-Kann Defense: Two Knights Attack,24160
"French Defense: Exchange Variation, Monte Carlo Variation",23876
"Nimzowitsch Defense, Declined Variation",23806
Caro-Kann Defense: Breyer Variation,23779
Queen's Pawn Game: Krause Variation,23762
"English Opening: King's English Variation, Two Knights Variation",23551
Nimzo-Indian Defense: Ragozin Variation,23447
Philidor Defense: Exchange Variation,23445
Sicilian Defense: Delayed Alapin Variation,23423
Kadas Opening,23361
King's Indian Defense: Normal Variation,23334
King's Pawn,23185
Queen's Gambit Refused: Baltic Defense,23182
Nimzo-Larsen Attack: Modern Variation #3,23151
Queen's Gambit Declined: Three Knights Variation,23096
Duras Gambit,23066
Nimzo-Larsen Attack: Modern Variation #4,23051
"King's Gambit Accepted, King's Knight Gambit",22890
Zukertort Opening: Queenside Fianchetto Variation,22885
Indian Game: London System,22789
Ponziani Opening: Jaenisch Counterattack,22490
London System,21944
Slav Defense: Modern Line,21923
Vienna Game: Max Lange Defense,21757
French Defense: Rubinstein Variation,21608
Italian Game: Hungarian Defense,21576
Hungarian Opening: Sicilian Invitation,21417
Ponziani Opening,21409
Torre Attack,21230
Scandinavian Defense: Gubinsky-Melts Defense,21208
Sicilian Defense: Hyperaccelerated Fianchetto,21070
Torre Attack #2,20805
East Indian Defense,20748
Alekhine Defense: John Tracy Gambit,20710
Indian Game: Wade-Tartakower Defense,20624
Blackmar-Diemer Gambit,20511
Queen's Pawn Game: Anti-Torre,20504
Dutch Defense: Queen's Knight Variation,20393
"Sicilian Defense: Kan Variation, Knight Variation",20346
Caro-Kann Defense: Classical Variation,20272
Nimzo-Larsen Attack: English Variation,20257
Scotch Game: Schmidt Variation,20191
Nimzo-Indian Defense #2,20152
Franco-Benoni Defense,19614
"Italian Game: Classical Variation, Giuoco Pianissimo",19605
"Sicilian Defense: Accelerated Dragon, Modern Variation",19603
Indian Game: Budapest Defense,19476
Semi-Slav Defense: Main Line,19208
"King's Indian Defense: Normal Variation, Rare Defenses",18957
Vienna Game: Stanley Variation,18831
King's Pawn Game: King's Head Opening #2,18813
Pirc Defense #2,18723
Four Knights Game: Spanish Variation,18563
"King's Indian Defense: Normal Variation, King's Knight Variation",18524
Italian Game: Classical Variation #2,18438
Rat Defense: Harmonist,18181
Sicilian Defense: Grand Prix Attack,18055
Zukertort Opening: Old Indian Attack,18040
Indian Game: East Indian Defense,18035
Three Knights Opening #2,17543
Russian Game: Damiano Variation,17479
French Defense: Steiner Variation,17459
Modern Defense: Standard Defense,17419
"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",17368
French Defense: Advance Variation,17367
French Defense: Advance Variation #4,17115
Queen's Gambit Declined: Exchange Variation,17106
Vienna Game: Vienna Gambit,16781
"French Defense: Classical Variation, Steinitz Variation",16756
Queen's Gambit Refused: Austrian Defense,16752
"English Opening: Symmetrical Variation, Normal Variation",16741
Ware Opening,16704
Benoni Defense: Old Benoni,16631
Benoni Defense,16575
"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",16547
Anderssen Opening,16532
Modern Defense: Two Knights Variation,16184
Scotch Game: Scotch Gambit,16071
Zukertort Opening: Ross Gambit,16069
Center Game: Paulsen Attack Variation,16018
Queen's Pawn Game: Anglo-Slav Opening,16000
Pirc Defense #3,15945
Sicilian Defense: Franco-Sicilian Variation,15715
"Sicilian Defense: Paulsen Variation, Normal Variation",15656
Center Game,15623
Vienna Game: Anderssen Defense,15403
"Italian Game: Two Knights Defense, Fried Liver Attack",15364
Queen's Pawn Game: Stonewall Attack,15318
Queen's Gambit,15316
Queen's Gambit Declined: 4.Bg5 Be7,15255
"Ruy Lopez: Morphy Defense, Caro Variation",15194
"Four Knights Game: Spanish Variation, Classical Variation",15131
Englund Gambit Complex: Hartlaub-Charlick Gambit,15124
King's Indian Attack: Symmetrical Defense,15036
Nimzowitsch Defense: Franco-Nimzowitsch Variation,14968
"Sicilian Defense: Canal Attack, Main Line",14900
English Defense,14895
Queen's Gambit Declined: Modern Variation,14746
"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",14733
Alekhine Defense: Normal Variation,14708
King's Pawn Game: Nimzowitsch Defense,14687
Barnes Defense,14622
Sicilian Defense: Four Knights Variation,14610
Vienna Game: Falkbeer Variation,14569
Scandinavian Defense: Blackburne-Kloosterboer Gambit,14498
"Queen's Gambit Declined: Exchange Variation, Positional Variation #2",14455
"English Opening: King's English Variation, Reversed Closed Sicilian",14437
Bishop's Opening: Philidor Counterattack,14434
Alekhine Defense: Exchange Variation,14359
King's Indian Defense: Orthodox Variation,14253
Englund Gambit Complex: Englund Gambit,14174
"King's Gambit Accepted, Schallopp Defense",14103
Modern Defense: Standard Line,14048
"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",14040
Sicilian Defense: Accelerated Dragon,13919
Queen's Gambit Declined: Harrwitz Attack,13856
French Defense: Marshall Variation,13817
Sicilian Defense: Classical Variation,13780
Van Geet Opening: Reversed Nimzowitsch,13736
Nimzo-Indian Defense,13647
Sicilian Defense: Lasker-Dunne Attack,13643
Bird Opening: From's Gambit,13602
Queen's Pawn Game: Torre Attack,13559
"Sicilian Defense: Najdorf Variation, English Attack",13520
Scandinavian Defense: Blackburne Gambit,13365
Colle System #2,13182
Indian Game: Spielmann-Indian,13163
Old Benoni Defense #2,13143
"Sicilian Defense: Modern Variations, Main Line",13136
Englund Gambit Complex Declined,13129
Modern Defense: Three Pawns Attack,13053
Sicilian Defense: Dragon Variation,12980
"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",12970
Queen's Gambit Accepted: Saduleto Variation,12958
Queen's Pawn Game: Steinitz Countergambit,12945
Sicilian Defense: Chekhover Variation,12942
"Sicilian Defense: Najdorf, Lipnitsky Attack",12898
Four Knights Game: Scotch Variation,12865
"English Opening: Anglo-Indian Defense, Hedgehog System",12793
Nimzo-Larsen Attack: Symmetrical Variation,12772
"Sicilian Defense: French Variation, Open",12746
Latvian Gambit Accepted,12685
Caro-Kann Defense #2,12682
Philidor Defense: Exchange Variation #3,12682
Indian Game: West Indian Defense,12616
Ware Defense,12544
"Scandinavian Defense: Main Line, Mieses Variation",12500
French Defense: Mediterranean Defense,12466
Queen's Gambit Refused: Chigorin Defense,12463
Queen's Gambit Refused: Chigorin Defense #3,12450
Bishop's Opening: Vienna Hybrid,12428
Caro-Kann Defense: Panov Attack #2,12369
Scandinavian Defense: Marshall Variation,12349
Zukertort Opening: Reversed Mexican Defense,12253
King's Pawn Opening: 2.b3,12196
Elephant Gambit: Paulsen Countergambit,12169
Rat Defense: English Rat,12163
Rat Defense: Antal Defense,12096
King's Indian Attack: French Variation,11961
