opening,0-1200,1200-1400,1400-1600,1600-1800,1800-2000,2000-2200,2200-2300,2300-2400,2400-2500,2500-2700,2700+,total
Caro-Kann Defense,213,1529,5439,6563,2759,466,49,15,4,4,0,17041
Scandinavian Defense,418,2102,4894,4960,1966,339,35,9,8,0,0,14731
Modern Defense,200,2075,7365,8402,3182,629,62,32,13,1,0,21961
Owen Defense,186,1994,6803,7127,2665,444,38,5,7,0,0,19269
Sicilian Defense: Bowdler Attack,176,1650,5828,5615,1741,239,17,4,3,0,0,15273
Sicilian Defense,257,1991,6240,6088,2288,380,28,2,1,1,0,17276
Scandinavian Defense: Mieses-Kotroc Variation,296,2363,7159,7225,2584,364,34,11,7,0,0,20043
French Defense: Knight Variation,223,2062,6454,6769,2178,326,14,12,1,1,0,18040
Van't Kruijs Opening,643,3834,9425,9071,3146,556,42,11,4,0,0,26732
Horwitz Defense,264,2226,6672,7161,2497,390,49,14,5,0,0,19278
