Opening,0-1200,1200-1400,1400-1600,1600-1800,1800-2000,2000-2200,2200-2300,2300-2400,2400-2500,2500-2700,2700+,Total
Van't Kruijs Opening,17923,35611,53246,55296,30003,11794,1550,463,188,62,10,206146
Scandinavian Defense: Mieses-Kotroc Variation,9065,33093,56279,53203,25427,6173,809,279,126,41,2,184497
Modern Defense,5504,17357,43034,54630,34420,12979,2131,855,354,150,3,171417
Horwitz Defense,6383,16701,36752,45260,30934,10214,1474,502,158,36,2,148416
Sicilian Defense,6263,20731,40889,41636,21796,6445,800,237,89,27,0,138913
French Defense: Knight Variation,5117,18387,39962,44193,24332,5324,495,167,37,13,0,138027
Scandinavian Defense,17567,33483,34677,27189,15610,6317,931,423,190,50,9,136446
Caro-Kann Defense,3619,11385,28872,44576,31833,10041,1356,503,152,36,1,132374
Owen Defense,4072,13558,32993,39349,20905,4980,507,191,105,35,0,116695
Sicilian Defense: Bowdler Attack,3334,15572,38138,41688,15771,1895,92,25,7,1,0,116523
